vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
270410015,0.456329114,0.491772152,D,Y,R,0.070042194
270410020,0.481845688,0.472012103,R,N,R,0.023930948
270410025,0.528,0.432,R,N,R,0.105802817
270410027,0.48040201,0.461306533,R,N,R,0.021960195
270410030,0.543655413,0.426076834,R,N,R,0.019544587
270410035,0.518181818,0.454545455,R,N,R,0.045576571
270410040,0.405797101,0.543478261,D,Y,R,0.103911636
270410045,0.540816327,0.426530612,R,N,R,0.053021208
270410050,0.438596491,0.49122807,D,N,R,0.033484727
270410055,0.564975678,0.391938846,R,N,D,0.013265615
270410060,0.447284345,0.520766773,D,Y,R,0.130976525
270410065,0.47972973,0.47972973,D,N,R,0.02027027
270410070,0.495049505,0.485148515,R,Y,R,0.010838979
270410075,0.467948718,0.493589744,D,N,R,0.01510213
270410080,0.505434783,0.469202899,R,N,R,0.05721878
270410085,0.539964476,0.420959147,R,N,R,0.049407505
270410090,0.556805399,0.40832396,R,N,R,0.028975126
270410095,0.470967742,0.503225806,D,Y,R,0.113647643
270410100,0.533038021,0.443337025,R,N,R,0.056643753
270410105,0.511144131,0.456166419,R,N,R,0.049021844
270410110,0.526666667,0.456666667,R,N,D,0.022672176
270410115,0.504807692,0.461538462,R,N,D,0.046723647
270410120,0.489795918,0.510204082,D,N,D,0.030336459
270410125,0.58,0.4,R,N,D,0.033070866
270410130,0.481981982,0.481981982,D,N,D,0.063472563
270410135,0.498287671,0.470890411,R,Y,D,0.055035515
270410140,0.455445545,0.516831683,D,Y,R,0.065173012
270410145,0.4375,0.520833333,D,Y,R,0.098731884
270410150,0.557788945,0.396984925,R,N,R,0.028417952
270410155,0.512450852,0.44429882,R,Y,D,0.05570118
270410160,0.516129032,0.456989247,R,N,D,0.010223867
270410165,0.474452555,0.518248175,D,Y,R,0.127317357
270410170,0.575510204,0.395918367,R,Y,D,0.104081633
270410175,0.470588235,0.505882353,D,N,D,0.018255578
270430005,0.67114094,0.315436242,R,N,R,0.022492291
270430010,0.580896686,0.399610136,R,N,D,0.081010019
270430015,0.606557377,0.370491803,R,N,D,0.077784059
270430020,0.642241379,0.336206897,R,N,R,0.053816942
270430025,0.658333333,0.325,R,N,D,0.082185629
270430030,0.48,0.48,D,N,D,0.125095541
270430035,0.6484375,0.34375,R,N,D,0.139008621
270430040,0.656441718,0.312883436,R,N,D,0.094883555
270430045,0.680851064,0.319148936,R,N,R,0.141168524
270430050,0.726190476,0.267857143,R,N,R,0.073648103
270430055,0.68707483,0.299319728,R,N,D,0.011359884
270430060,0.504132231,0.454545455,R,Y,D,0.091966173
270430065,0.587301587,0.392857143,R,N,D,0.09271978
270430070,0.716814159,0.265486726,R,N,D,0.116866216
270430075,0.808510638,0.177304965,R,N,D,0.123665909
270430080,0.614906832,0.378881988,R,N,D,0.086635254
270430085,0.528846154,0.423076923,R,Y,D,0.105658709
270430090,0.656934307,0.335766423,R,N,D,0.124907734
270430095,0.342105263,0.631578947,D,N,D,0.061698364
270430100,0.489655172,0.482758621,R,Y,D,0.032392894
270430105,0.656862745,0.333333333,R,Y,R,0.177989506
270430110,0.549019608,0.445378151,R,Y,R,0.149842653
270430115,0.60952381,0.371428571,R,Y,D,0.162818004
270430120,0.761904762,0.226190476,R,N,R,0.01614205
270430125,0.718181818,0.272727273,R,N,D,0.127272727
270430130,0.6625,0.2875,R,N,D,0.094852941
270430135,0.513274336,0.460176991,R,Y,D,0.095378564
270430140,0.704035874,0.278026906,R,N,D,0.038743281
270430145,0.596774194,0.387096774,R,N,R,0.061562926
270430150,0.392857143,0.535714286,D,N,D,0.071428571
270430155,0.501795332,0.464093357,R,Y,D,0.119036227
270430160,0.588785047,0.384735202,R,N,D,0.045216488
270430165,0.691588785,0.289719626,R,N,D,0.047780374
270450005,0.391891892,0.567567568,D,N,D,0.146718147
270450010,0.559405941,0.420792079,R,Y,R,0.107428539
270450015,0.52739726,0.45890411,R,Y,D,0.101535451
270450020,0.542288557,0.437810945,R,N,D,0.053098146
270450025,0.453900709,0.539007092,D,N,R,0.12371203
270450030,0.408536585,0.567073171,D,N,R,0.121651339
270450035,0.417218543,0.562913907,D,N,D,0.04259068
270450040,0.466666667,0.533333333,D,N,R,0.047311828
270450045,0.5,0.482142857,R,Y,D,0.042548501
270450050,0.422007255,0.544135429,D,N,D,0.048380163
270450055,0.507598784,0.468085106,R,Y,D,0.089703838
270450060,0.607142857,0.357142857,R,N,D,0.025510204
270450065,0.561643836,0.420091324,R,Y,R,0.089421613
270450070,0.52,0.471111111,R,Y,D,0.088637317
270450075,0.602209945,0.386740331,R,N,D,0.021710373
270450080,0.448873484,0.518197574,D,N,D,0.076880726
270450085,0.485549133,0.49132948,D,N,D,0.074561993
270450090,0.481012658,0.512658228,D,N,R,0.158432013
270450095,0.6,0.372727273,R,N,D,0.079827472
270450100,0.330645161,0.647177419,D,N,R,0.04242461
270450105,0.301136364,0.667613636,D,N,D,0.031991107
270450110,0.429864253,0.515837104,D,N,D,0.125007966
270450115,0.440414508,0.559585492,D,N,R,0.077286016
270450120,0.47008547,0.487179487,D,N,D,0.112820513
270450125,0.370967742,0.612903226,D,N,R,0.102311026
270450130,0.468599034,0.526570048,D,N,R,0.07154021
270450135,0.428571429,0.56122449,D,N,D,0.086502783
270450140,0.390101892,0.588064047,D,N,D,0.014960528
270450150,0.496551724,0.482758621,R,Y,D,0.056457066
270450155,0.448312236,0.515822785,D,N,D,0.114438876
270450160,0.50094518,0.480151229,R,Y,D,0.094186857
270450165,0.511146497,0.468152866,R,Y,D,0.075947936
270450175,0.555555556,0.428104575,R,Y,D,0.086418246
270450180,0.590909091,0.388111888,R,N,D,0.058124671
270450185,0.341463415,0.634146341,D,N,D,0.082422204
270450190,0.582329317,0.401606426,R,Y,R,0.128162651
270450195,0.528409091,0.448863636,R,Y,D,0.170971074
270470005,0.460701928,0.517548196,D,N,D,0.031959621
270470015,0.424437299,0.552250804,D,N,R,0.04267696
270470025,0.446937538,0.526986052,D,N,D,0.082899879
270470035,0.44108575,0.536705737,D,N,D,0.086660276
270470045,0.345666991,0.617332035,D,N,D,0.045508711
270470050,0.415254237,0.561016949,D,N,D,0.073686247
270470060,0.451351351,0.537837838,D,N,D,0.071839582
270470061,0.6,0.3,R,Y,D,0.2
270470065,0.471264368,0.511494253,D,N,D,0.099400689
270470070,0.551136364,0.443181818,R,N,D,0.034430122
270470075,0.503355705,0.476510067,R,Y,D,0.081772141
270470080,0.496031746,0.48015873,R,Y,D,0.078981055
270470085,0.535911602,0.464088398,R,Y,R,0.050404356
270470090,0.532951289,0.449856734,R,Y,D,0.08724574
270470095,0.380952381,0.607142857,D,N,D,0.053874092
270470100,0.408163265,0.566326531,D,N,D,0.123114463
270470105,0.469387755,0.476190476,D,N,D,0.097452935
270470110,0.510791367,0.474820144,R,Y,D,0.102102933
270470115,0.465703971,0.516245487,D,N,R,0.027608733
270470120,0.504918033,0.475409836,R,Y,R,0.140840363
270470125,0.558139535,0.42248062,R,N,D,0.049110289
270470130,0.403314917,0.580110497,D,N,D,0.15859918
270470135,0.502673797,0.465240642,R,Y,D,0.059234883
270470140,0.64375,0.34375,R,N,D,0.131659836
270470145,0.427536232,0.543478261,D,N,R,0.181382386
270470150,0.54978355,0.424242424,R,N,D,0.052501762
270470155,0.68125,0.3,R,N,D,0.033333333
270470160,0.482352941,0.488235294,D,N,D,0.094373402
270470165,0.555555556,0.407407407,R,Y,D,0.152592593
270470170,0.474103586,0.505976096,D,N,D,0.098901953
270470175,0.421428571,0.564285714,D,N,R,0.021428571
270470180,0.511560694,0.473988439,R,Y,D,0.05959365
270470185,0.391304348,0.608695652,D,N,R,0.248447205
270470190,0.557939914,0.429184549,R,N,D,0.035783604
270470195,0.43814433,0.541237113,D,N,R,0.106975499
270470200,0.42364532,0.57635468,D,N,R,0.062885827
270470205,0.528985507,0.45410628,R,Y,R,0.071572258
270470210,0.496212121,0.488636364,R,Y,D,0.077866099
270470215,0.535,0.44,R,Y,D,0.157222222
270470220,0.316666667,0.666666667,D,N,D,0.074074074
270490005,0.5,0.375,R,N,R,0.043478261
270490010,0.605633803,0.327464789,R,N,R,0.128741197
270490015,0.68627451,0.2,R,N,R,0.056894889
270490020,0.493859649,0.379824561,R,N,R,0.065341492
270490025,0.492119089,0.377408056,R,N,R,0.083756397
270490030,0.572423398,0.328690808,R,N,R,0.058485693
270490035,0.646551724,0.245689655,R,N,R,0.106872933
270490040,0.669902913,0.233009709,R,N,R,0.014730499
270490045,0.543032787,0.364754098,R,N,R,0.061303256
270490050,0.537755102,0.36122449,R,N,R,0.072828344
270490055,0.6121673,0.283269962,R,N,R,0.075854984
270490060,0.697278912,0.204081633,R,N,R,0.113147629
270490065,0.566176471,0.371323529,R,N,R,0.002540107
270490070,0.641843972,0.255319149,R,N,R,0.035079105
270490075,0.496141125,0.349503859,R,N,R,0.090635735
270490080,0.640692641,0.246753247,R,N,R,0.05021645
270490085,0.480686695,0.373390558,R,N,R,0.119896395
270490090,0.533795494,0.363951473,R,N,R,0.065757079
270490095,0.599033816,0.326086957,R,N,D,0.064918572
270490100,0.513204854,0.341898644,R,N,R,0.081685657
270490105,0.592067989,0.325779037,R,N,R,0.091932011
270490110,0.463860933,0.398902104,R,N,R,0.069081966
270490115,0.457242583,0.443280977,R,N,R,0.083447072
270490125,0.37593985,0.497911445,D,Y,R,0.107762888
270490130,0.457394711,0.433888345,R,N,R,0.124827511
270490140,0.375909458,0.524656427,D,Y,R,0.103644445
270490145,0.4499484,0.463364293,D,Y,R,0.096054616
270490155,0.34679089,0.532091097,D,N,R,0.061080308
270490160,0.379310345,0.504310345,D,Y,R,0.117947425
270490170,0.602083333,0.29375,R,N,R,0.084663655
270490175,0.580786026,0.324599709,R,N,R,0.066893299
270490180,0.527827648,0.387791741,R,N,D,0.030197677
270490185,0.439285714,0.471428571,D,Y,R,0.101998689
270490190,0.576182137,0.288966725,R,N,R,0.107063937
270490195,0.722419929,0.199288256,R,N,R,0.059133469
270490200,0.541984733,0.335877863,R,N,R,0.035869938
270490205,0.487912088,0.408791209,R,N,R,0.106859154
270490210,0.503537736,0.396226415,R,N,R,0.047932852
270490215,0.549625468,0.326779026,R,N,R,0.082186019
270490220,0.604456825,0.275766017,R,N,R,0.101203553
270510005,0.342222222,0.653333333,D,N,D,0.104946237
270510010,0.34375,0.609375,D,N,D,0.052787162
270510015,0.31147541,0.655737705,D,N,R,0.02852459
270510020,0.428358209,0.544776119,D,Y,R,0.097761194
270510025,0.483516484,0.483516484,D,N,D,0.037610277
270510030,0.396907216,0.582474227,D,N,R,0.074790897
270510035,0.409638554,0.558232932,D,N,R,0.024507787
270510040,0.361111111,0.555555556,D,N,R,0.061965812
270510045,0.330396476,0.63876652,D,N,R,0.033765374
270510050,0.430939227,0.538674033,D,N,R,0.044532472
270510055,0.445945946,0.540540541,D,N,D,0.017792793
270510060,0.480769231,0.480769231,D,Y,R,0.269230769
270510065,0.34939759,0.614457831,D,N,D,0.073853857
270510070,0.203703704,0.740740741,D,N,R,0.021296296
270510075,0.301369863,0.698630137,D,N,D,0.075988628
270510080,0.387096774,0.580645161,D,Y,R,0.155760369
270510085,0.361111111,0.472222222,D,Y,R,0.170138889
270510090,0.416083916,0.552447552,D,N,R,0.067655921
270510095,0.443298969,0.536082474,D,N,R,0.037713689
270510100,0.368421053,0.618421053,D,N,R,0.117293233
270510105,0.395833333,0.572916667,D,N,R,0.04627193
270510110,0.32967033,0.648351648,D,N,R,0.037418278
270510115,0.304347826,0.630434783,D,N,R,0.070652174
270530005,0.501414427,0.45261669,R,N,R,0.044498792
270530010,0.52457956,0.445666235,R,N,R,0.042963504
270530015,0.4384,0.512,D,N,R,0.036942466
270530020,0.479444741,0.481580352,D,Y,R,0.053833129
270530025,0.449384039,0.518478843,D,Y,R,0.082445131
270530030,0.511562324,0.455160745,R,N,R,0.048225099
270530035,0.53935377,0.429991715,R,N,R,0.015830177
270530036,0.459369818,0.498618021,D,Y,R,0.074072271
270530040,0.512155592,0.462452728,R,N,R,0.033510043
270530045,0.489718203,0.484006093,R,N,R,0.078532556
270530050,0.551775148,0.424556213,R,N,R,0.060180273
270530055,0.449086162,0.507571802,D,Y,R,0.047141835
270530060,0.561403509,0.412280702,R,N,R,0.0623436
270530065,0.627673797,0.344919786,R,N,R,0.059477041
270530070,0.512733447,0.45557442,R,N,R,0.0426463
270530071,0.539568345,0.434052758,R,N,R,0.080561525
270530075,0.465083799,0.498137803,D,Y,R,0.04380813
270530080,0.481395349,0.484496124,D,Y,R,0.062131437
270530085,0.505681818,0.465097403,R,N,R,0.094110282
270530090,0.54789916,0.42605042,R,N,R,0.070197198
270530095,0.480335606,0.499737808,D,Y,R,0.029710762
270530100,0.49048496,0.482504604,R,N,R,0.022335553
270530105,0.530455352,0.430514488,R,N,R,0.110028032
270530106,0.553341902,0.431233933,R,N,R,0.076795084
270530107,0.427438541,0.518636003,D,N,R,0.060428637
270530110,0.42801252,0.540688576,D,Y,R,0.083711618
270530115,0.376497433,0.575014261,D,N,R,0.039460014
270530120,0.504938272,0.45617284,R,N,R,0.034981888
270530125,0.490578298,0.47108512,R,N,R,0.013165018
270530130,0.485197368,0.476425439,R,N,R,0.024990081
270530131,0.437706725,0.504961411,D,Y,R,0.114152374
270530132,0.410700236,0.552321007,D,N,R,0.067188494
270530200,0.249861496,0.584487535,D,N,D,0.046508775
270530205,0.218012422,0.60931677,D,N,D,0.05145671
270530210,0.269793243,0.581442259,D,N,R,0.046294065
270530215,0.257495591,0.582451499,D,N,R,0.042718848
270530220,0.284322409,0.56421612,D,N,R,0.058475375
270530225,0.265748031,0.577427822,D,N,R,0.071234937
270530230,0.266386555,0.591596639,D,N,R,0.054673828
270530300,0.276497696,0.658064516,D,N,R,0.104543196
270530305,0.406687403,0.552877138,D,Y,R,0.083684869
270530310,0.333986928,0.612418301,D,N,R,0.078674268
270530315,0.331566995,0.614685844,D,N,R,0.063689922
270530320,0.463664278,0.497952917,D,Y,R,0.087238841
270530325,0.442064265,0.501460565,D,Y,R,0.082679762
270530330,0.499221588,0.457187338,R,N,R,0.079113237
270530335,0.587235996,0.3815427,R,N,R,0.066515034
270530340,0.367965368,0.58008658,D,N,R,0.052560289
270530345,0.399344262,0.548196721,D,N,R,0.051592893
270530350,0.450114679,0.512614679,D,N,R,0.043036006
270530355,0.358508604,0.583173996,D,N,R,0.079939962
270530360,0.556056056,0.415415415,R,N,R,0.075487568
270530362,0.541206457,0.440951572,R,N,R,0.090096064
270530365,0.507913669,0.463309353,R,N,R,0.082350023
270530370,0.535241123,0.429252782,R,N,R,0.047194668
270530375,0.461038961,0.494505495,D,Y,R,0.107123613
270530395,0.381578947,0.561842105,D,N,R,0.054168716
270530397,0.403329065,0.539906103,D,N,R,0.064937189
270530400,0.373646209,0.569494585,D,N,R,0.077573303
270530405,0.280793319,0.637787056,D,N,R,0.063468976
270530410,0.41232493,0.546218487,D,Y,R,0.081311434
270530415,0.322256569,0.622102009,D,N,R,0.053270857
270530420,0.431865828,0.511530398,D,N,R,0.040356394
270530450,0.576072111,0.382955477,R,N,R,0.049153928
270530455,0.622121126,0.345749218,R,N,R,0.050545262
270530460,0.604318937,0.359800664,R,N,R,0.048249039
270530465,0.608007749,0.358411366,R,N,R,0.020563679
270530485,0,0,D,N,R,0
270530490,0,0,D,N,R,0
270530500,0.761672096,0.214440825,R,N,R,0.018662632
270530505,0.724161533,0.251882272,R,N,D,0.017033883
270530550,0.33941814,0.511123788,D,N,R,0.039159129
270530555,0.311023622,0.55511811,D,N,R,0.044804599
270530557,0.388,0.498,D,N,R,0.032911528
270530560,0.343056436,0.511731135,D,N,R,0.033866641
270530565,0.356614626,0.522596549,D,N,R,0.043385374
270530567,0.277777778,0.578125,D,N,R,0.042222222
270530570,0.272893773,0.568681319,D,N,R,0.042895701
270530575,0.363972856,0.50400987,D,N,D,0.026044774
270530577,0.333333333,0.517906336,D,N,D,0.070328958
270530585,0.326984127,0.502222222,D,N,R,0.038943292
270530590,0.316118936,0.510954617,D,N,D,0.052164195
270530640,0.696458685,0.266441821,R,N,D,0.034529053
270530645,0.632653061,0.355102041,R,N,R,0.026692796
270530650,0.710725894,0.268689057,R,N,R,0.022074106
270530675,0.607413648,0.374894693,R,N,R,0.099876885
270530680,0.567982456,0.407163743,R,N,R,0.056017544
270530690,0.571255306,0.408126137,R,N,R,0.062547511
270530695,0.561841375,0.420965058,R,N,R,0.047931996
270530700,0.508225617,0.465922444,R,N,R,0.088183439
270530705,0.492411467,0.478920742,R,N,R,0.0712828
270530710,0.565770171,0.411735941,R,N,R,0.079207719
270530715,0.546470588,0.415882353,R,N,R,0.088962483
270530720,0.557966522,0.410415375,R,N,R,0.06784592
270530725,0.568412823,0.409695074,R,N,R,0.116229616
270530730,0.611315547,0.366605336,R,N,R,0.087574067
270530735,0.598473282,0.377608142,R,N,R,0.089821883
270530740,0.424177396,0.524320458,D,Y,R,0.061116721
270530745,0.485005171,0.468976215,R,N,R,0.065488375
270530750,0.542209632,0.43286119,R,N,R,0.060818123
270530755,0.56626506,0.407228916,R,N,R,0.110283378
270530760,0.527320955,0.431830239,R,N,R,0.091304322
270530765,0.585466557,0.39223782,R,N,R,0.079571446
270530770,0.60362173,0.378940309,R,N,R,0.10170473
270530775,0.678785287,0.30453379,R,N,D,0.075605024
270530780,0.619473189,0.357008467,R,N,R,0.095268355
270530785,0.531120332,0.447095436,R,N,D,0.124738417
270530850,0.523353967,0.446820484,R,N,R,0.062051005
270530855,0.568206821,0.403740374,R,N,R,0.090658428
270530860,0.447562777,0.518463811,D,Y,R,0.068658597
270530865,0.487769784,0.457074341,R,N,R,0.071885812
270530870,0.319672131,0.618852459,D,N,R,0.011263121
270530875,0.558963511,0.419354839,R,N,R,0.067180279
270530880,0.532554257,0.45409015,R,N,D,0.05958148
270530885,0.508235294,0.472941176,R,N,D,0.067693363
270530890,0.471079308,0.466905188,R,N,R,0.028527301
270530895,0.358958069,0.546378653,D,N,R,0.044939186
270530900,0.588098918,0.393353941,R,N,R,0.107469483
270530905,0.485153765,0.488865323,D,Y,R,0.104917157
270530910,0.557496361,0.426491994,R,N,R,0.099140807
270530915,0.407079646,0.546017699,D,Y,R,0.085457667
270530920,0.332968237,0.588170865,D,N,D,0.017276606
270530925,0.545565006,0.432563791,R,N,R,0.111290145
270530930,0.503670243,0.454545455,R,N,R,0.057470042
270530935,0.3798627,0.564454615,D,N,R,0.056829806
270530940,0.421370099,0.545885394,D,N,R,0.062118997
270530945,0.54529767,0.427955134,R,N,R,0.100579708
270530965,0.497523001,0.435244161,R,N,R,0.030063206
270530975,0.287234043,0.563829787,D,N,R,0.148345154
270530985,0.269749518,0.64418754,D,N,R,0.013721556
270530990,0.266487214,0.647824136,D,N,R,0.042177046
270531000,0.251156642,0.664243225,D,N,R,0.032708759
270531005,0.341118623,0.555623848,D,N,R,0.041982279
270531010,0.256220578,0.646940148,D,N,R,0.029920997
270531015,0.314775161,0.577623126,D,N,R,0.038345083
270531020,0.32032967,0.581868132,D,N,R,0.041674817
270531025,0.302558398,0.589543938,D,N,R,0.034258322
270531050,0.75484228,0.223021583,R,N,R,0.013430145
270531065,0.641121495,0.340186916,R,N,R,0.072470738
270531080,0.719346049,0.226158038,R,N,R,0.089424789
270531110,0.286158631,0.580093313,D,N,D,0.058310677
270531115,0.28887689,0.579913607,D,N,R,0.076976769
270531120,0.299392097,0.528115502,D,N,R,0.0884707
270531125,0.254495159,0.607192254,D,N,D,0.045770261
270531130,0.317307692,0.576923077,D,N,D,0.030727196
270531135,0.304560261,0.553745928,D,N,R,0.042778675
270531150,0.726200163,0.251017087,R,N,R,0.033198334
270531160,0.559859155,0.398767606,R,N,R,0.056786495
270531170,0.729927007,0.243309002,R,N,R,0.042800265
270531190,0.595696489,0.370894677,R,N,R,0.030819275
270531195,0.573993808,0.39504644,R,N,R,0.046570341
270531200,0.592852137,0.383321654,R,N,D,0.002719786
270531205,0.590150913,0.380460683,R,N,R,0.051839378
270531210,0.598275862,0.372988506,R,N,R,0.035975429
270531215,0.553979025,0.421961752,R,N,R,0.080517895
270531220,0.585826772,0.380577428,R,N,R,0.062231481
270531225,0.634433962,0.33490566,R,N,R,0.071558547
270531230,0.632989691,0.334536082,R,N,R,0.035505607
270531235,0.572357724,0.399457995,R,N,R,0.056776135
270531240,0.605438931,0.363549618,R,N,R,0.098532188
270531245,0.547147147,0.412012012,R,N,R,0.05076952
270531250,0.545915493,0.424225352,R,N,R,0.014281067
270531255,0.626939351,0.334978843,R,N,R,0.079659634
270531260,0.530058177,0.436328378,R,N,R,0.066870806
270531265,0.614900315,0.363588667,R,N,R,0.028060498
270531270,0.556769885,0.414086217,R,N,R,0.013314781
270531275,0.581685744,0.397502601,R,N,R,0.062675158
270531280,0.633738602,0.33662614,R,N,R,0.046125652
270531285,0.669617894,0.311742777,R,N,R,0.071761417
270531290,0.609994256,0.364732912,R,N,R,0.095464034
270531295,0.663490173,0.31209053,R,N,R,0.08216399
270531300,0.593067069,0.37829691,R,N,R,0.07032091
270531305,0.54200542,0.402439024,R,Y,R,0.54200542
270531335,0.627860697,0.339303483,R,N,R,0.009713268
270531345,0.429752066,0.55785124,D,N,R,0.05687895
270531350,0.681311018,0.29916318,R,N,R,0.045636162
270531355,0.692680776,0.287477954,R,N,R,0.087689849
270531360,0.172695449,0.658109685,D,N,D,0.055882085
270531365,0.199761242,0.687226423,D,N,D,0.029916435
270531370,0.16853429,0.720753026,D,N,R,0.019205174
270531375,0.181117534,0.706165703,D,N,D,0.056895371
270531380,0.17283237,0.713294798,D,N,R,0.024870665
270531385,0.146648045,0.695996276,D,N,D,0.062383613
270531390,0.173076923,0.67016317,D,N,D,0.052948958
270531395,0.119685039,0.716535433,D,N,D,0.069178853
270531400,0.127214902,0.719218537,D,N,D,0.052963717
270531405,0.179977503,0.681664792,D,N,D,0.05278899
270531410,0.112333071,0.765907306,D,N,D,0.05797822
270531415,0.08365019,0.835741445,D,N,D,0.043104709
270531420,0.141705069,0.692396313,D,N,D,0.057015451
270531425,0.248648649,0.562934363,D,N,D,0.06188732
270531430,0.119630485,0.734411085,D,N,D,0.087519561
270531435,0.1272052,0.771587744,D,N,D,0.015320334
270531440,0.136856369,0.716802168,D,N,D,0.048349347
270531445,0.123164763,0.806688418,D,N,D,0.024591711
270531450,0.103813559,0.788135593,D,N,D,0.033603537
270531455,0.242555495,0.558743909,D,N,R,0.043726811
270531456,0.134779241,0.776142525,D,N,D,0.776142525
270531460,0.271597633,0.512426036,D,N,D,0.060894684
270531465,0.159874608,0.685736677,D,N,D,0.103737007
270531470,0.151674821,0.734663154,D,N,D,0.032964069
270531475,0.144970414,0.687376726,D,N,D,0.074528036
270531480,0.179692719,0.700734803,D,N,D,0.044809752
270531485,0.129608939,0.733333333,D,N,D,0.049838188
270531490,0.270480549,0.638901602,D,N,D,0.051594613
270531495,0.262096774,0.635752688,D,N,D,0.043117605
270531500,0.241066935,0.647710116,D,N,D,0.063845844
270531501,0.177200903,0.658013544,D,N,D,0.078250192
270531502,0.245487365,0.645487365,D,N,D,0.059237045
270531503,0.241025641,0.641025641,D,N,D,0.107593144
270531505,0.173250173,0.658350658,D,N,D,0.057267057
270531510,0.157642549,0.657402971,D,N,D,0.063277423
270531515,0.11632101,0.675383228,D,N,D,0.076061859
270531520,0.189468735,0.692524683,D,N,D,0.071619329
270531525,0.106915154,0.726336439,D,N,D,0.0655863
270531530,0.111691705,0.702155454,D,N,D,0.085868498
270531535,0.205245902,0.655081967,D,N,D,0.055048424
270531540,0.13244296,0.720089037,D,N,D,0.082999766
270531555,0.080304807,0.777842907,D,N,D,0.062947935
270531560,0.101864181,0.705725699,D,N,D,0.092693273
270531565,0.052401747,0.750218341,D,N,D,0.086831402
270531570,0.080105634,0.790492958,D,N,D,0.074248684
270531575,0.078207381,0.778558875,D,N,D,0.059278963
270531580,0.099415205,0.725146199,D,N,D,0.093346952
270531585,0.072115385,0.774038462,D,N,D,0.094681149
270531590,0.09383378,0.710455764,D,N,D,0.09886627
270531595,0.085395052,0.734237829,D,N,D,0.112804018
270531605,0.061170213,0.831117021,D,N,D,0.074470647
270531610,0.059442399,0.849552867,D,N,D,0.010393609
270531615,0.050439611,0.78528459,D,N,D,0.085813691
270531620,0.277182236,0.592138846,D,N,R,0.031723144
270531625,0.0859375,0.788085938,D,N,D,0.044261203
270531630,0.138126774,0.690633869,D,N,D,0.087591937
270531635,0.079744817,0.711323764,D,N,D,0.08263228
270531640,0.091365462,0.774096386,D,N,D,0.068543208
270531642,0.091019417,0.744538835,D,N,D,0.109393749
270531645,0.101956746,0.826982492,D,N,D,0.010820828
270531650,0.193814433,0.751890034,D,N,D,0.063497177
270531655,0.150169205,0.75676819,D,N,D,0.021293035
270531660,0.238909427,0.672828096,D,N,R,0.024550731
270531665,0.136517125,0.735648818,D,N,D,0.067331314
270531670,0.222445696,0.620675784,D,N,D,0.082196747
270531675,0.175238095,0.754285714,D,N,R,0.008781601
270531680,0.197272727,0.686060606,D,N,D,0.046168149
270531685,0.147419073,0.755468066,D,N,D,0.045992757
270531690,0.085365854,0.762195122,D,N,D,0.049509713
270531700,0.077661431,0.751308901,D,N,D,0.077179472
270531705,0.088355049,0.778908795,D,N,D,0.076739741
270531710,0.080633007,0.793519216,D,N,D,0.075037485
270531715,0.085287846,0.82018479,D,N,D,0.061557948
270531720,0.102877071,0.808631212,D,N,D,0.036120517
270531725,0.087516659,0.820968458,D,N,D,0.040600427
270531730,0.11516035,0.816690962,D,N,D,0.030656385
270531735,0.113414157,0.794290184,D,N,D,0.038296602
270531750,0.070577452,0.800183318,D,N,D,0.068468171
270531755,0.064204046,0.839050132,D,N,D,0.047729973
270531760,0.139564661,0.724071703,D,N,D,0.05421929
270531765,0.083011583,0.755791506,D,N,D,0.086884805
270531770,0.08477842,0.784200385,D,N,D,0.089217336
270531775,0.112315271,0.763054187,D,N,D,0.051873459
270531780,0.076714801,0.833032491,D,N,R,0.015456916
270531785,0.097826087,0.804347826,D,N,R,0.076086957
270531790,0.06610703,0.796432319,D,N,D,0.796432319
270531805,0.086284289,0.775561097,D,N,D,0.078586578
270531810,0.197388872,0.661175008,D,N,D,0.13943382
270531815,0.16986456,0.726862302,D,N,D,0.052522869
270531817,0,0,D,N,R,0
270531820,0.143419573,0.733970754,D,N,D,0.063833455
270531825,0.112676056,0.78537894,D,N,D,0.019705805
270531827,0,0,D,N,R,0
270531830,0.132794975,0.742036788,D,N,D,0.072856829
270531835,0.08109834,0.778416347,D,N,D,0.115226684
270531840,0.056179775,0.804494382,D,N,D,0.046334347
270531845,0.086618005,0.747445255,D,N,D,0.08457832
270531850,0.088965916,0.768341999,D,N,D,0.768341999
270531860,0.148962916,0.78566939,D,N,D,0.013841612
270531865,0.190214906,0.719707362,D,N,D,0.012776715
270531870,0.160638298,0.711170213,D,N,D,0.056173273
270531875,0.143029329,0.789071916,D,N,R,0.013487765
270531880,0.185454545,0.747636364,D,N,D,0.009698805
270531885,0.193211488,0.741079199,D,N,R,0.009695488
270531890,0.21321462,0.689315839,D,N,D,0.028877545
270531895,0.220983274,0.689305626,D,N,R,0.014565859
270531900,0.1816609,0.674740484,D,N,D,0.058310363
270531902,0.219607843,0.687581699,D,N,R,0.021182813
270531905,0.131647777,0.77070619,D,N,D,0.04157033
270531910,0.129742389,0.769086651,D,N,D,0.041586792
270531915,0.144520273,0.767563228,D,N,D,0.016707663
270531920,0.149130075,0.764705882,D,N,D,0.016617995
270531925,0.157538462,0.760615385,D,N,D,0.014754074
270531930,0.184302733,0.716888577,D,N,D,0.035169977
270531935,0.265306122,0.510204082,D,N,R,0.049300619
